date,home_team,away_team,home_score,away_score,result,tournament,neutral,home_elo_pre,away_elo_pre,elo_diff,prob_away_win,prob_draw,prob_home_win,predicted_result,max_probability,correct
2023-09-08,Luxembourg,Iceland,3,1,home_win,UEFA Euro qualification,False,1519.4378685832844,1555.5025941556607,-36.06472557237635,0.23695791031016572,0.4016772360230762,0.361364853666758,draw,0.4016772360230762,False
2023-09-08,Slovakia,Portugal,0,1,away_win,UEFA Euro qualification,False,1669.764367110084,2010.1602333077374,-340.3958661976533,0.5258246042677402,0.3713784223959018,0.10279697333635789,away_win,0.5258246042677402,True
2023-09-08,Singapore,Tajikistan,0,2,away_win,Friendly,False,1349.6983567724599,1466.2142027784,-116.51584600594015,0.2544646263619742,0.40452885904827635,0.34100651458974934,draw,0.40452885904827635,False
2023-09-08,Cyprus,Scotland,0,3,away_win,UEFA Euro qualification,False,1409.2305695966568,1848.2729122440328,-439.042342647376,0.7035607791792806,0.23786280467814902,0.05857641614257022,away_win,0.7035607791792806,True
2023-09-08,Georgia,Spain,1,7,away_win,UEFA Euro qualification,False,1671.4715162651569,1999.2418421754328,-327.7703259102759,0.5785567353991344,0.3157239629310313,0.10571930166983429,away_win,0.5785567353991344,True
2023-09-08,Bosnia and Herzegovina,Liechtenstein,2,1,home_win,UEFA Euro qualification,False,1628.644671320811,1093.5802758117998,535.0643955090113,0.010299077392476649,0.0625831728888789,0.9271177497186445,home_win,0.9271177497186445,True
2023-09-08,Turkey,Armenia,1,1,draw,UEFA Euro qualification,False,1785.6480825299886,1554.4618521881036,231.186230341885,0.05619441666661829,0.211845109477824,0.7319604738555577,home_win,0.7319604738555577,False
2023-09-08,Jamaica,Honduras,1,0,home_win,CONCACAF Nations League,False,1655.391093716805,1589.3559888272011,66.03510488960387,0.14755643768519489,0.3698806109208507,0.48256295139395455,home_win,0.48256295139395455,True
2023-09-08,Belize,Saint Vincent and the Grenadines,1,2,away_win,CONCACAF Nations League,False,1281.8995982384006,1234.7351773768805,47.16442086152006,0.13293992531597076,0.2687119211340258,0.5983481535500034,home_win,0.5983481535500034,False
2023-09-08,Barbados,Montserrat,2,3,away_win,CONCACAF Nations League,False,1234.1995594091443,1293.725272657977,-59.525713248832744,0.19748399517952256,0.3237053833003393,0.47881062152013804,home_win,0.47881062152013804,False
2023-09-08,Dominican Republic,Nicaragua,0,2,away_win,CONCACAF Nations League,False,1404.195926920398,1446.5644126244526,-42.36848570405459,0.261639489011203,0.3193014238414857,0.4190590871473113,home_win,0.4190590871473113,False
2023-09-08,Taiwan,Philippines,1,1,draw,Friendly,False,1173.0538269598046,1276.9106689531664,-103.85684199336174,0.32003114561549195,0.3685084808401272,0.3114603735443807,draw,0.3685084808401272,True
2023-09-08,Brazil,Bolivia,5,1,home_win,FIFA World Cup qualification,False,2093.5996133735584,1639.1725836754235,454.4270296981349,0.019311509373105593,0.13194875081292387,0.8487397398139704,home_win,0.8487397398139704,True
2023-09-08,Uruguay,Chile,3,1,home_win,FIFA World Cup qualification,False,1933.6731389385948,1764.0252190281294,169.64791991046536,0.09658846118768684,0.36814382801088325,0.53526771080143,home_win,0.53526771080143,True
2023-09-08,Grenada,Suriname,1,1,draw,CONCACAF Nations League,False,1299.9148354931826,1495.3515144381797,-195.43667894499708,0.43939604677665656,0.32832201423056556,0.2322819389927779,away_win,0.43939604677665656,False
2023-09-08,Haiti,Cuba,0,0,draw,CONCACAF Nations League,True,1642.5287864690001,1422.9593986557672,219.56938781323288,0.11368961362171387,0.24981947195295903,0.636490914425327,home_win,0.636490914425327,False
2023-09-08,Indonesia,Turkmenistan,2,0,home_win,Friendly,False,1470.8860558859474,1395.2432601392409,75.6427957467065,0.11831785749136685,0.36618201215101803,0.515500130357615,home_win,0.515500130357615,True
2023-09-08,Costa Rica,Saudi Arabia,3,1,home_win,Friendly,True,1743.9803426925619,1698.4502231906263,45.53011950193559,0.30201785418321336,0.39788691897622236,0.3000952268405643,draw,0.39788691897622236,False
2023-09-08,Bermuda,French Guiana,0,0,draw,CONCACAF Nations League,False,1394.0011344424104,1513.5059297459952,-119.50479530358484,0.29139885621792727,0.3424991965330656,0.3661019472490072,home_win,0.3661019472490072,False
2023-09-09,United States,Uzbekistan,3,0,home_win,Friendly,False,1905.3413659216715,1724.9475089465705,180.39385697510102,0.07944451320830515,0.2849616581090934,0.6355938286826014,home_win,0.6355938286826014,True
2023-09-09,North Macedonia,Italy,1,1,draw,UEFA Euro qualification,False,1618.6364221208644,1958.7534036014868,-340.11698148062237,0.6661896795114102,0.2536813395924708,0.080128980896119,away_win,0.6661896795114102,False
2023-09-09,Rwanda,Senegal,1,1,draw,African Cup of Nations qualification,False,1405.82438536859,1819.2035691233943,-413.37918375480444,0.595291066569784,0.3035668850891322,0.10114204834108372,away_win,0.595291066569784,False
2023-09-09,Germany,Japan,1,4,away_win,Friendly,False,1946.3351116705298,1937.8236468064722,8.511464864057643,0.20697476418747257,0.4577128378983321,0.33531239791419526,draw,0.4577128378983321,False
2023-09-09,Ukraine,England,1,1,draw,UEFA Euro qualification,True,1828.8788288086198,2044.1292533443138,-215.25042453569404,0.6233167854065166,0.29641198414710757,0.08027123044637591,away_win,0.6233167854065166,False
2023-09-09,Romania,Israel,1,1,draw,UEFA Euro qualification,False,1683.9797438553198,1634.6261314325807,49.35361242273916,0.11202259631375652,0.3351476865941452,0.5528297170920984,home_win,0.5528297170920984,False
2023-09-09,Estonia,Sweden,0,5,away_win,UEFA Euro qualification,False,1496.2560431702364,1797.0963770397764,-300.84033386954,0.5250276812979401,0.3617087268266558,0.11326359187540415,away_win,0.5250276812979401,True
2023-09-09,Azerbaijan,Belgium,0,1,away_win,UEFA Euro qualification,False,1438.0168406195387,2005.404691120662,-567.3878505011232,0.8176519346615363,0.15840966673597884,0.02393839860248483,away_win,0.8176519346615363,True
2023-09-09,Kosovo,Switzerland,2,2,draw,UEFA Euro qualification,False,1541.641717573141,1900.4875339075704,-358.8458163344294,0.5936226255058672,0.2976715743262247,0.10870580016790816,away_win,0.5936226255058672,False
2023-09-09,Mauritania,Gabon,2,1,home_win,African Cup of Nations qualification,False,1510.9959470283386,1530.084113896717,-19.088166868378494,0.19305550644443917,0.3796566747135055,0.42728781884205536,home_win,0.42728781884205536,True
2023-09-09,Bahamas,Puerto Rico,1,6,away_win,CONCACAF Nations League,False,1183.8545067231028,1339.0470286516966,-155.1925219285938,0.39223015187981397,0.34312979830732876,0.2646400498128571,away_win,0.39223015187981397,True
2023-09-09,Ivory Coast,Lesotho,1,0,home_win,African Cup of Nations qualification,False,1691.5271880456846,1333.3548467625735,358.1723412831111,0.02883671469125852,0.15153781758767693,0.8196254677210646,home_win,0.8196254677210646,True
2023-09-09,Antigua and Barbuda,Guyana,1,5,away_win,CONCACAF Nations League,False,1346.2128418823165,1362.5249807523126,-16.312138869996033,0.24924974357029678,0.3725844016603417,0.3781658547693616,home_win,0.3781658547693616,False
2023-09-09,British Virgin Islands,Turks and Caicos Islands,3,1,home_win,CONCACAF Nations League,False,944.5368161940149,1140.4133942059539,-195.87657801193893,0.4539057579569423,0.26382977039841016,0.28226447164464763,away_win,0.4539057579569423,False
2023-09-09,Comoros,Zambia,1,1,draw,African Cup of Nations qualification,False,1350.7039306649476,1615.4847116473463,-264.7807809823987,0.5050201747667189,0.33957698482690174,0.15540284040637944,away_win,0.5050201747667189,False
2023-09-09,DR Congo,Sudan,2,0,home_win,African Cup of Nations qualification,False,1578.4058393904656,1401.2031523994397,177.20268699102598,0.08202716259164196,0.3056819145286232,0.6122909228797347,home_win,0.6122909228797347,True
2023-09-09,Andorra,Belarus,0,0,draw,UEFA Euro qualification,False,1204.459278122356,1466.0461105334443,-261.5868324110884,0.39957681813397034,0.333316932127795,0.2671062497382347,away_win,0.39957681813397034,False
2023-09-09,Malawi,Guinea,2,2,draw,African Cup of Nations qualification,False,1446.7215245904893,1527.3866407689075,-80.6651161784182,0.18868917933828552,0.4071944912692921,0.40411632939242237,draw,0.4071944912692921,True
2023-09-09,China,Malaysia,1,1,draw,Friendly,False,1614.2413668738407,1510.2354814459386,104.00588542790206,0.15847129918037509,0.43942185096397285,0.40210684985565215,draw,0.43942185096397285,True
2023-09-09,Mexico,Australia,2,2,draw,Friendly,True,1881.3136772094633,1848.6284397362558,32.68523747320751,0.20607920828566692,0.45714538018969536,0.3367754115246377,draw,0.45714538018969536,True
2023-09-09,South Africa,Namibia,0,0,draw,Friendly,False,1662.5680155626799,1489.9560124019356,172.61200316074428,0.092699751629458,0.3089067684701445,0.5983934799003975,home_win,0.5983934799003975,False
2023-09-10,Finland,Denmark,0,1,away_win,UEFA Euro qualification,False,1712.5459700947288,1863.2214850518033,-150.67551495707448,0.3098967526294676,0.44361307408598,0.24649017328455244,draw,0.44361307408598,False
2023-09-10,Albania,Poland,2,0,home_win,UEFA Euro qualification,False,1614.9591645653527,1808.2653628866394,-193.30619832128673,0.38170323535959483,0.41370226112477715,0.2045945035156281,draw,0.41370226112477715,False
2023-09-10,Montenegro,Bulgaria,2,1,home_win,UEFA Euro qualification,False,1584.4418694311976,1556.029390593609,28.41247883758865,0.22657062669074773,0.39491007422187646,0.37851929908737586,draw,0.39491007422187646,False
2023-09-10,Greece,Gibraltar,5,0,home_win,UEFA Euro qualification,False,1714.6025958383873,1203.74369857788,510.8588972605073,0.008316343873387118,0.07484864881264185,0.916835007313971,home_win,0.916835007313971,True
2023-09-10,Faroe Islands,Moldova,0,1,away_win,UEFA Euro qualification,False,1335.1966759625418,1359.571103663094,-24.374427700552133,0.19936606597400722,0.35850105404950844,0.44213287997648426,home_win,0.44213287997648426,False
2023-09-10,Thailand,Iraq,2,2,draw,King's Cup,False,1557.0658502173487,1712.8757822906084,-155.8099320732597,0.31617114819386105,0.41867405920072703,0.2651547926054118,draw,0.41867405920072703,True
2023-09-10,Lebanon,India,1,0,home_win,King's Cup,True,1468.5675191927144,1466.5711853516855,1.9963338410288998,0.29751167245534604,0.4114738588273826,0.2910144687172714,draw,0.4114738588273826,False
2023-09-10,San Marino,Slovenia,0,4,away_win,UEFA Euro qualification,False,922.4602255391513,1701.168830986875,-778.7086054477237,0.8989591262667882,0.08880838484592031,0.012232488887291533,away_win,0.8989591262667882,True
2023-09-10,Kazakhstan,Northern Ireland,1,0,home_win,UEFA Euro qualification,False,1500.3008055309442,1540.5807630628835,-40.27995753193932,0.2613041963051679,0.40786504315281996,0.3308307605420121,draw,0.40786504315281996,False
2023-09-10,Lithuania,Serbia,1,3,away_win,UEFA Euro qualification,False,1356.4650651463903,1832.6402567090533,-476.17519156266303,0.6179373258545958,0.2864299483777486,0.09563272576765561,away_win,0.6179373258545958,True
2023-09-10,Saint Lucia,Saint Kitts and Nevis,2,0,home_win,CONCACAF Nations League,False,1328.6662938960792,1377.6275413109904,-48.96124741491121,0.20722790231900667,0.2881851626049434,0.5045869350760499,home_win,0.5045869350760499,True
2023-09-10,Guadeloupe,Sint Maarten,4,0,home_win,CONCACAF Nations League,False,1502.3245366892168,1211.6237348122518,290.700801876965,0.03745915897249946,0.11985282572981075,0.8426880152976899,home_win,0.8426880152976899,True
2023-09-10,Martinique,Curaçao,1,0,home_win,CONCACAF Nations League,False,1539.363140367545,1499.458960239154,39.90418012839086,0.19158039889458792,0.3112932942949679,0.4971263068104442,home_win,0.4971263068104442,True
2023-09-10,El Salvador,Trinidad and Tobago,2,3,away_win,CONCACAF Nations League,False,1544.8130381127398,1535.6254237807568,9.187614331983013,0.17037090328415247,0.3882632909969679,0.4413658057188796,home_win,0.4413658057188796,False
2023-09-10,Guatemala,Panama,1,1,draw,CONCACAF Nations League,False,1646.0968902928282,1770.2220361454608,-124.12514585263261,0.2801242266475338,0.4445467071821414,0.2753290661703248,draw,0.4445467071821414,True
2023-09-10,Republic of Ireland,Netherlands,1,2,away_win,UEFA Euro qualification,False,1690.1499439942559,2006.1946901782335,-316.0447461839776,0.5113426850772338,0.3424451699929837,0.14621214492978254,away_win,0.5113426850772338,True
2023-09-10,Togo,Cape Verde,3,2,home_win,African Cup of Nations qualification,False,1480.6015204115272,1619.7701864501178,-139.16866603859057,0.2438292934214023,0.40347340239902396,0.3526973041795737,draw,0.40347340239902396,False
2023-09-10,Gambia,Congo,2,2,draw,African Cup of Nations qualification,True,1526.9556833673632,1404.212182918799,122.74350044856419,0.17408641526491817,0.3263276972280461,0.4995858875070358,home_win,0.4995858875070358,False
2023-09-10,Hungary,Czech Republic,1,1,draw,Friendly,False,1849.6588659662139,1789.7992408449215,59.85962512129231,0.11167208374415581,0.4297174045421942,0.45861051171364997,home_win,0.45861051171364997,False
2023-09-10,Nigeria,São Tomé and Príncipe,6,0,home_win,African Cup of Nations qualification,False,1682.85157641555,1184.7761915339138,498.0753848816362,0.0073146534010131645,0.05519616874859552,0.9374891778503912,home_win,0.9374891778503912,True
2023-09-11,Armenia,Croatia,0,1,away_win,UEFA Euro qualification,False,1566.1008681894523,1993.733874355102,-427.6330061656497,0.6577679830364761,0.2539184765116279,0.08831354045189592,away_win,0.6577679830364761,True
2023-09-11,Dominican Republic,Montserrat,3,0,home_win,CONCACAF Nations League,False,1389.7164157197642,1306.180194793792,83.5362209259722,0.12321114986466822,0.25838089462359104,0.6184079555117408,home_win,0.6184079555117408,True
2023-09-11,Myanmar,Nepal,1,0,home_win,Friendly,False,1135.3116452155364,1172.5106357650598,-37.19899054952339,0.19571514060460934,0.43118933833701983,0.37309552105837074,draw,0.43118933833701983,False
2023-09-11,Slovakia,Liechtenstein,3,0,home_win,UEFA Euro qualification,False,1664.823416918421,1091.8228146835124,573.0006022349085,0.006357283531551779,0.06042929564409023,0.933213420824358,home_win,0.933213420824358,True
2023-09-11,Iceland,Bosnia and Herzegovina,1,0,home_win,UEFA Euro qualification,False,1531.257728233173,1630.4021324490984,-99.1444042159253,0.22321425953919938,0.3392228060157547,0.4375629344450458,home_win,0.4375629344450458,True
2023-09-11,Latvia,Wales,0,2,away_win,UEFA Euro qualification,False,1393.062541899708,1737.9380707594296,-344.8755288597215,0.5981916599518636,0.2890904084699098,0.11271793157822656,away_win,0.5981916599518636,True
2023-09-11,Hong Kong,Brunei,10,0,home_win,Friendly,False,1318.1424821227956,909.0514068702868,409.09107525250886,0.012562866498801672,0.08205255151565824,0.9053845819855402,home_win,0.9053845819855402,True
2023-09-11,Guinea-Bissau,Sierra Leone,2,1,home_win,African Cup of Nations qualification,False,1497.0932420294973,1438.3846732354334,58.70856879406392,0.12125225293295268,0.3043696897348103,0.5743780573322371,home_win,0.5743780573322371,True
2023-09-11,Cayman Islands,Aruba,1,2,away_win,CONCACAF Nations League,False,1125.1110969900246,1189.8048287957045,-64.69373180567982,0.25922064062995426,0.305833364396875,0.43494599497317077,home_win,0.43494599497317077,False
2023-09-11,Saint Martin,Bonaire,2,1,home_win,CONCACAF Nations League,True,1154.5869961075632,1238.960146721501,-84.3731506139377,0.3775812626552087,0.2843318523637578,0.33808688498103356,away_win,0.3775812626552087,False
2023-09-11,Nicaragua,Barbados,5,1,home_win,CONCACAF Nations League,False,1461.0439238250865,1221.7446372733293,239.29928655175718,0.08275960749355776,0.21915599841043465,0.6980843940960076,home_win,0.6980843940960076,True
2023-09-11,Kuwait,Kyrgyzstan,1,3,away_win,Friendly,True,1521.7874783737168,1418.6635647468406,103.12391362687617,0.15259240431401286,0.3434830974084437,0.5039244982775435,home_win,0.5039244982775435,False
2023-09-11,Portugal,Luxembourg,9,0,home_win,UEFA Euro qualification,False,2015.1011834994006,1543.682734505772,471.41844899362854,0.01282973025212822,0.1029012615396384,0.8842690082082334,home_win,0.8842690082082334,True
2023-09-11,Cambodia,Macau,4,0,home_win,Friendly,False,1130.4341017738811,956.8883140125607,173.5457877613204,0.09182412787774626,0.26667185672758464,0.6415040153946691,home_win,0.6415040153946691,True
2023-09-11,Vietnam,Palestine,2,0,home_win,Friendly,False,1575.629188099129,1547.3307132159048,28.298474883224117,0.17004268616944065,0.4048939922305841,0.4250633215999753,home_win,0.4250633215999753,True
2023-09-12,South Korea,Saudi Arabia,1,0,home_win,Friendly,True,1839.2392631002576,1688.8956050621923,150.3436580380653,0.14972976222981393,0.3919565104607315,0.4583137273094546,home_win,0.4583137273094546,True
2023-09-12,Mexico,Uzbekistan,3,3,draw,Friendly,True,1880.3756859680318,1717.6984942004544,162.67719176757737,0.1200693843748364,0.36575677731788314,0.5141738383072805,home_win,0.5141738383072805,False
